,light_sucrose,dark_sucrose,group
21,358,903,HFHS ad lib
22,266,529,HFHS ad lib
23,83,545,HFHS ad lib
26,460,722,HFHS ad lib
27,183,642,HFHS ad lib
29,0,468,HFHS restriction
30,0,420,HFHS restriction
31,0,824,HFHS restriction
32,0,731,HFHS restriction
33,0,489,HFHS restriction
35,0,833,HFHS restriction
36,0,472,HFHS restriction
